ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101246611.0,0,2,1.0,3.0,0.0,A,0.037906378007872554,0.04120599080889998,0.0,0.02478838327898711
101688172.0,1,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101864306.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101431273.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101389528.0,1,3,2.0,4.0,0.0,A,0.05929198343931301,0.06618031216390034,0.62,0.4244189200266698
102179398.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101782479.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102064613.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101679767.0,0,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
101614688.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101554974.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101565595.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101999601.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101814172.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100348201.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102205680.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101839323.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101645822.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101924803.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101568159.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101905406.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
101714212.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102090956.0,1,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102107238.0,1,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101577743.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101667971.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
25514243.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102101790.0,0,1,2.0,2.0,0.0,B,0.04185361648541996,0.04127002530510729,0.11194501268890397,0.12856101186516133
101803915.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101807600.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101782979.0,0,2,4.0,0.0,0.0,A,0.08441377032810633,0.09563331666001611,0.0,0.006500358535621376
101988470.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101871574.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100491475.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101988917.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101515411.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102203933.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
15600642.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
45114489.0,0,2,1.0,2.0,2.0,B,0.024559164477636657,0.02190495097081389,0.005797921698193562,0.03033917455994769
101995401.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101634858.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101729680.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101573745.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102044008.0,1,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
102163288.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101977457.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101670969.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101994918.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
42023400.0,1,2,2.0,2.0,0.0,B,0.04970786599008613,0.04415604171507504,0.08730617172770025,0.1009263527305393
100026025.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102170211.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101925073.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
100874869.0,0,1,2.0,2.0,0.0,A,0.04185361648541996,0.04602188475026985,0.11194501268890397,0.032321199104681675
12883440.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102161702.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101532386.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
15497653.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102046404.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
101780664.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
102201391.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101818054.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100222091.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101680288.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102041204.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101314677.0,0,3,5.0,0.0,0.0,B,0.12818351015005172,0.10947415830700727,0.0,0.039394618917664506
101691369.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101666752.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101941587.0,1,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101932818.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
20653919.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101913980.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102051022.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102203305.0,0,1,3.0,1.0,0.0,A,0.05481399301027569,0.06114589453264121,0.03254330568864488,0.03235862391532252
102058994.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101790187.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101795418.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102028561.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101688924.0,0,1,1.0,0.0,4.0,B,0.013216973610901444,0.013371612621175415,0.0,0.008458180690770124
101925906.0,0,1,1.0,0.0,3.0,A,0.016453929665360634,0.018358458174225843,0.0,0.03412284305105474
101547917.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102033610.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101867592.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101239795.0,0,1,5.0,0.0,0.0,B,0.09299955368327262,0.09644711732358265,0.10980620240649851,0.10728815159127558
101911250.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101486679.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101890912.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101932338.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101816815.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101413115.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101535178.0,0,2,4.0,0.0,1.0,A,0.06874160533020368,0.07908911784436498,0.0,0.0036319204556191074
101788307.0,0,1,3.0,0.0,1.0,B,0.044239042671348816,0.044737449055372726,0.002564723075632413,0.03930522246221569
101656443.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101687645.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101938169.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
102178442.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
102189964.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
100401311.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101568159.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
100941429.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101915186.0,0,2,1.0,2.0,1.0,B,0.030488101049061255,0.026835700119679628,0.009209270075193916,0.03952131809202454
102053413.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
15184273.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102106635.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101907320.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101713418.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101650383.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102221980.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
10217666.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101401152.0,0,2,4.0,0.0,0.0,B,0.08441377032810633,0.07765722950986152,0.0,0.0372725846014973
100941429.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102191078.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101538974.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101863795.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101698153.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101925073.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
102037046.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
102080452.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101604241.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102070071.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101945627.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102032932.0,0,1,1.0,1.0,1.0,B,0.025511382731381527,0.024863364420398316,7.194244604316547e-05,0.00946747375102484
101884656.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101953003.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101925409.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101718046.0,0,1,2.0,1.0,1.0,A,0.03368991504786731,0.03742214566360867,0.0,0.05862056911234623
25647883.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101791301.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101696690.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102043399.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
20690687.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101998002.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100549503.0,0,24,1.0,23.0,0.0,A,0.688491533698996,0.7442650531904476,0.0,0.0
102051940.0,0,1,1.0,0.0,3.0,B,0.016453929665360634,0.016413763040556063,0.0,0.008458180690770124
101664073.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101858267.0,0,3,1.0,3.0,0.0,A,0.0450547203616558,0.04914739630556791,0.0,0.006171513874402667
101639443.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101925426.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10461485.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101477091.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101793651.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102069033.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101659982.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101628211.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102080113.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
100996590.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101819189.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
101591336.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102007666.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101834791.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
10004985.0,0,1,1.0,1.0,1.0,B,0.025511382731381527,0.024863364420398316,7.194244604316547e-05,0.00946747375102484
101711231.0,0,3,1.0,3.0,0.0,B,0.0450547203616558,0.0354211275923204,0.0,0.044493011522794654
101720392.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101708952.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101808341.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101679223.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101985197.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101762104.0,0,3,5.0,0.0,0.0,B,0.12818351015005172,0.10947415830700727,0.0,0.039394618917664506
101944529.0,0,1,4.0,0.0,0.0,B,0.07148823861789326,0.07274824215515184,0.0,0.06571204969948521
101525853.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
42020035.0,0,2,2.0,0.0,0.0,A,0.04941433494111308,0.054040049497384925,0.019266759638055894,0.008607602273125497
102112855.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101893825.0,0,3,1.0,2.0,0.0,B,0.04492085649151669,0.03515714415846267,0.1489441134000082,0.22331003123070403
101540725.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101771763.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101693340.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101777879.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101897014.0,0,2,2.0,0.0,2.0,B,0.03224755683535925,0.029127225568261885,0.0,0.013313587594301018
102191078.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101561241.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101698790.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101561958.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
102036952.0,0,1,3.0,2.0,0.0,B,0.054975641371138945,0.055326235510812394,0.0007894736842105263,0.06470081425410525
101958788.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101216199.0,0,3,2.0,3.0,0.0,B,0.05911843742110514,0.0475841263178526,0.06,0.023323045446594196
101536044.0,0,1,3.0,0.0,1.0,B,0.044239042671348816,0.044737449055372726,0.002564723075632413,0.03930522246221569
101568128.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101880252.0,1,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101434234.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101808207.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
100927538.0,0,2,3.0,0.0,0.0,A,0.06474662763089094,0.0721184470546451,0.000374615479266642,0.008535063836006242
102218406.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101939042.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101632112.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101918466.0,0,3,2.0,1.0,0.0,B,0.058772772669768825,0.046886192873197015,0.00020270270270270272,0.013260079791537802
101626925.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101541518.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
102079886.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101746269.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101540514.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
45012925.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101880194.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101781479.0,0,1,1.0,0.0,1.0,A,0.025434038317261987,0.027572218195634508,0.024733750388351506,0.03219913220048247
101942711.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
10623611.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101500526.0,1,2,7.0,0.0,0.0,B,0.17882502025584643,0.1749461375947714,0.5911111111111111,0.5471115327373757
101785989.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101464250.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101559007.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101833079.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101842899.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102088430.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
15379339.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102037012.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101923987.0,0,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
101924807.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101671446.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101988799.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101910189.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101831913.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101695816.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101788470.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101631711.0,0,3,1.0,3.0,0.0,B,0.0450547203616558,0.0354211275923204,0.0,0.044493011522794654
101444160.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101448380.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101690549.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
101690686.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101487723.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102198816.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101835415.0,0,3,5.0,0.0,0.0,A,0.12818351015005172,0.14750872490779268,0.0,0.0334237845577784
101541408.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
100570642.0,0,3,5.0,0.0,0.0,B,0.12818351015005172,0.10947415830700727,0.0,0.039394618917664506
101084918.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101626836.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101654316.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
8397494.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101516082.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101526804.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101757362.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101868306.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102170049.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
25169365.0,1,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101922206.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101546234.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
